23/06/2018 5:05:00: 5273,8
23/06/2018 5:10:00: 5275
23/06/2018 5:15:00: 5275,4
23/06/2018 5:20:00: 5270,7
23/06/2018 5:25:00: 5252,6
23/06/2018 5:30:00: 5248,1
23/06/2018 5:35:00: 5250,3
23/06/2018 5:40:00: 5256,5
23/06/2018 5:45:00: 5255,4
23/06/2018 5:50:00: 5252,6
23/06/2018 5:55:00: 5256,2
23/06/2018 6:00:00: 5251,1
23/06/2018 6:05:00: 5250,2
23/06/2018 6:10:00: 5254,1
23/06/2018 6:15:00: 5273,4
23/06/2018 6:20:00: 5273,4
23/06/2018 6:25:00: 5272,8
23/06/2018 6:30:00: 5269,7
23/06/2018 6:35:00: 5267,8
23/06/2018 6:40:00: 5269,7
23/06/2018 6:45:00: 5268,5
23/06/2018 6:50:00: 5261,8
23/06/2018 6:55:00: 5262,6
23/06/2018 7:00:00: 5260,3
23/06/2018 7:05:00: 5267,9
23/06/2018 7:10:00: 5271
23/06/2018 7:15:00: 5272
23/06/2018 7:20:00: 5269,3
23/06/2018 7:25:00: 5255,6
23/06/2018 7:30:00: 5253,1
23/06/2018 7:35:00: 5254,4
23/06/2018 7:40:00: 5257,4
23/06/2018 7:45:00: 5247,3
23/06/2018 7:50:00: 5224,1
23/06/2018 7:55:00: 5228,7
23/06/2018 8:00:00: 5206,2
23/06/2018 8:05:00: 5218
23/06/2018 8:10:00: 5214,9
23/06/2018 8:15:00: 5205,7
23/06/2018 8:20:00: 5183,5
23/06/2018 8:25:00: 5193,9
23/06/2018 8:30:00: 5191,8
23/06/2018 8:35:00: 5207,2
23/06/2018 8:40:00: 5211,6
23/06/2018 8:45:00: 5195,6
23/06/2018 8:50:00: 5201,7
23/06/2018 8:55:00: 5200,8
23/06/2018 9:00:00: 5209,3
23/06/2018 9:05:00: 5216,9
23/06/2018 9:10:00: 5218,3
23/06/2018 9:15:00: 5232,5
23/06/2018 9:20:00: 5240,4
23/06/2018 9:25:00: 5241,3
23/06/2018 9:30:00: 5230,7
23/06/2018 9:35:00: 5228,3
23/06/2018 9:40:00: 5226
23/06/2018 9:45:00: 5236
23/06/2018 9:50:00: 5243,4
23/06/2018 9:55:00: 5249,6
23/06/2018 10:00:00: 5259,3
23/06/2018 10:05:00: 5249
23/06/2018 10:10:00: 5243,5
23/06/2018 10:15:00: 5245
23/06/2018 10:20:00: 5248,3
23/06/2018 10:25:00: 5245
23/06/2018 10:30:00: 5258
23/06/2018 10:35:00: 5248,6
23/06/2018 10:40:00: 5240
23/06/2018 10:45:00: 5232
23/06/2018 10:50:00: 5230,1
23/06/2018 10:55:00: 5230
23/06/2018 11:00:00: 5230,2
23/06/2018 11:05:00: 5229,9
23/06/2018 11:10:00: 5233,5
23/06/2018 11:15:00: 5230
23/06/2018 11:20:00: 5229
23/06/2018 11:25:00: 5235,4
23/06/2018 11:30:00: 5239,5
23/06/2018 11:35:00: 5237,8
23/06/2018 11:40:00: 5272,6
23/06/2018 11:45:00: 5267,4
23/06/2018 11:50:00: 5261,8
23/06/2018 11:55:00: 5256
23/06/2018 12:00:00: 5263
23/06/2018 12:05:00: 5266,3
23/06/2018 12:10:00: 5267,5
23/06/2018 12:15:00: 5272
23/06/2018 12:20:00: 5271,5
23/06/2018 12:25:00: 5272,1
23/06/2018 12:30:00: 5273,1
23/06/2018 12:35:00: 5276,4
23/06/2018 12:40:00: 5266,8
23/06/2018 12:45:00: 5262,3
23/06/2018 12:50:00: 5267,2
23/06/2018 12:55:00: 5268,7
23/06/2018 13:00:00: 5302,1
23/06/2018 13:05:00: 5281
23/06/2018 13:10:00: 5270
23/06/2018 13:15:00: 5277,2
23/06/2018 13:20:00: 5270,4
23/06/2018 13:25:00: 5263
23/06/2018 13:30:00: 5257,8
23/06/2018 13:35:00: 5262
23/06/2018 13:40:00: 5259,5
23/06/2018 13:45:00: 5273,5
23/06/2018 13:50:00: 5272,5
23/06/2018 13:55:00: 5280
23/06/2018 14:00:00: 5260,9
23/06/2018 14:05:00: 5243,9
23/06/2018 14:10:00: 5236,8
23/06/2018 14:15:00: 5243,7
23/06/2018 14:20:00: 5242
23/06/2018 14:25:00: 5249
23/06/2018 14:30:00: 5246,5
23/06/2018 14:35:00: 5259,6
23/06/2018 14:40:00: 5253,2
23/06/2018 14:45:00: 5253,4
23/06/2018 14:50:00: 5268,4
23/06/2018 14:55:00: 5267,9
23/06/2018 15:00:00: 5260,3
23/06/2018 15:05:00: 5256,8
23/06/2018 15:10:00: 5256,8
23/06/2018 15:15:00: 5256,8
23/06/2018 15:20:00: 5241,5
23/06/2018 15:25:00: 5252
23/06/2018 15:30:00: 5247,3
23/06/2018 15:35:00: 5247,6
23/06/2018 15:40:00: 5260,4
23/06/2018 15:45:00: 5262,1
23/06/2018 15:50:00: 5263
23/06/2018 15:55:00: 5279,8
23/06/2018 16:00:00: 5263,2
23/06/2018 16:05:00: 5263,3
23/06/2018 16:10:00: 5247,2
23/06/2018 16:15:00: 5262,9
23/06/2018 16:20:00: 5262,8
23/06/2018 16:25:00: 5270,7
23/06/2018 16:30:00: 5267,4
23/06/2018 16:35:00: 5268,2
23/06/2018 16:40:00: 5261,8
23/06/2018 16:45:00: 5256,7
23/06/2018 16:50:00: 5257
23/06/2018 16:55:00: 5254,3
23/06/2018 17:00:00: 5248,5
23/06/2018 17:05:00: 5243,8
23/06/2018 17:10:00: 5246,7
23/06/2018 17:15:00: 5248,8
23/06/2018 17:20:00: 5230
23/06/2018 17:25:00: 5229,9
23/06/2018 17:30:00: 5238,6
23/06/2018 17:35:00: 5243
23/06/2018 17:40:00: 5232,5
23/06/2018 17:45:00: 5245
23/06/2018 17:50:00: 5243,7
23/06/2018 17:55:00: 5243,5
23/06/2018 18:00:00: 5253
23/06/2018 18:05:00: 5259
23/06/2018 18:10:00: 5264,9
23/06/2018 18:15:00: 5258,8
23/06/2018 18:20:00: 5247,5
23/06/2018 18:25:00: 5259,9
23/06/2018 18:30:00: 5256,8
23/06/2018 18:35:00: 5256,1
23/06/2018 18:40:00: 5255,9
23/06/2018 18:45:00: 5252,1
23/06/2018 18:50:00: 5255
23/06/2018 18:55:00: 5252,9
23/06/2018 19:00:00: 5255,3
23/06/2018 19:05:00: 5255,6
23/06/2018 19:10:00: 5257,1
23/06/2018 19:15:00: 5249,9
23/06/2018 19:20:00: 5257
23/06/2018 19:25:00: 5256,5
23/06/2018 19:30:00: 5257,3
23/06/2018 19:35:00: 5263
23/06/2018 19:40:00: 5262,7
23/06/2018 19:45:00: 5266,9
23/06/2018 19:50:00: 5266,2
23/06/2018 19:55:00: 5268,1
23/06/2018 20:00:00: 5268,8
23/06/2018 20:05:00: 5267,4
23/06/2018 20:10:00: 5265,7
23/06/2018 20:15:00: 5257,8
23/06/2018 20:20:00: 5260,6
23/06/2018 20:25:00: 5262
23/06/2018 20:30:00: 5261,3
23/06/2018 20:35:00: 5262
23/06/2018 20:40:00: 5265
23/06/2018 20:45:00: 5265,1
23/06/2018 20:50:00: 5265
23/06/2018 20:55:00: 5265
23/06/2018 21:00:00: 5270,5
23/06/2018 21:05:00: 5265,9
23/06/2018 21:10:00: 5275,5
23/06/2018 21:15:00: 5287,7
23/06/2018 21:20:00: 5279,9
23/06/2018 21:25:00: 5275
23/06/2018 21:30:00: 5274,8
23/06/2018 21:35:00: 5272,2
23/06/2018 21:40:00: 5274,2
23/06/2018 21:45:00: 5272,8
23/06/2018 21:50:00: 5276,3
23/06/2018 21:55:00: 5279,8
23/06/2018 22:00:00: 5267
23/06/2018 22:05:00: 5266,5
23/06/2018 22:10:00: 5264,8
23/06/2018 22:15:00: 5260,8
23/06/2018 22:20:00: 5261,3
23/06/2018 22:25:00: 5260,9
23/06/2018 22:30:00: 5264,9
23/06/2018 22:35:00: 5266
23/06/2018 22:40:00: 5266,9
23/06/2018 22:45:00: 5263,5
23/06/2018 22:50:00: 5260
23/06/2018 22:55:00: 5266,9
23/06/2018 23:00:00: 5267,2
22/06/2018 11:15:00: 5475,2
22/06/2018 11:20:00: 5477,2
22/06/2018 11:25:00: 5480
22/06/2018 11:30:00: 5484,2
22/06/2018 11:35:00: 5489
22/06/2018 11:40:00: 5483,2
22/06/2018 11:45:00: 5482,6
22/06/2018 11:50:00: 5485
22/06/2018 11:55:00: 5414,4
22/06/2018 12:00:00: 5449,9
22/06/2018 12:05:00: 5449,6
22/06/2018 12:10:00: 5450
22/06/2018 12:15:00: 5443,4
22/06/2018 12:20:00: 5448,5
22/06/2018 12:25:00: 5452,7
22/06/2018 12:30:00: 5450,8
22/06/2018 12:35:00: 5454,2
22/06/2018 12:40:00: 5455,5
22/06/2018 12:45:00: 5462,6
22/06/2018 12:50:00: 5497,7
22/06/2018 12:55:00: 5480,7
22/06/2018 13:00:00: 5469,6
22/06/2018 13:05:00: 5483,1
22/06/2018 13:10:00: 5478,2
22/06/2018 13:15:00: 5470,8
22/06/2018 13:20:00: 5474,9
22/06/2018 13:25:00: 5474,4
22/06/2018 13:30:00: 5460
22/06/2018 13:35:00: 5452,4
22/06/2018 13:40:00: 5448
22/06/2018 13:45:00: 5452
22/06/2018 13:50:00: 5473,1
22/06/2018 13:55:00: 5462,2
22/06/2018 14:00:00: 5460,2
22/06/2018 14:05:00: 5450
22/06/2018 14:10:00: 5445,6
22/06/2018 14:15:00: 5441
22/06/2018 14:20:00: 5443
22/06/2018 14:25:00: 5445,8
22/06/2018 14:30:00: 5448
22/06/2018 14:35:00: 5453,3
22/06/2018 14:40:00: 5452
22/06/2018 14:45:00: 5451,6
22/06/2018 14:50:00: 5429
22/06/2018 14:55:00: 5436,3
22/06/2018 15:00:00: 5423,6
22/06/2018 15:05:00: 5370,4
22/06/2018 15:10:00: 5358,4
22/06/2018 15:15:00: 5389,3
22/06/2018 15:20:00: 5374,3
22/06/2018 15:25:00: 5301
22/06/2018 15:30:00: 5268,1
22/06/2018 15:35:00: 5286,3
22/06/2018 15:40:00: 5280
22/06/2018 15:45:00: 5250
22/06/2018 15:50:00: 5273,7
22/06/2018 15:55:00: 5263
22/06/2018 16:00:00: 5284
22/06/2018 16:05:00: 5294,4
22/06/2018 16:10:00: 5301
22/06/2018 16:15:00: 5305
22/06/2018 16:20:00: 5326,8
22/06/2018 16:25:00: 5325
22/06/2018 16:30:00: 5304,6
22/06/2018 16:35:00: 5300
22/06/2018 16:40:00: 5327
22/06/2018 16:45:00: 5320,7
22/06/2018 16:50:00: 5328,6
22/06/2018 16:55:00: 5323,1
22/06/2018 17:00:00: 5327,5
22/06/2018 17:05:00: 5330,8
22/06/2018 17:10:00: 5330,3
22/06/2018 17:15:00: 5302,6
22/06/2018 17:20:00: 5319,5
22/06/2018 17:25:00: 5314,1
22/06/2018 17:30:00: 5321,6
22/06/2018 17:35:00: 5293,1
22/06/2018 17:40:00: 5288,6
22/06/2018 17:45:00: 5278,8
22/06/2018 17:50:00: 5289,8
22/06/2018 17:55:00: 5299
22/06/2018 18:00:00: 5294,5
22/06/2018 18:05:00: 5289,4
22/06/2018 18:10:00: 5280,2
22/06/2018 18:15:00: 5289,2
22/06/2018 18:20:00: 5285,7
22/06/2018 18:25:00: 5280
22/06/2018 18:30:00: 5290,6
22/06/2018 18:35:00: 5298
22/06/2018 18:40:00: 5300,6
22/06/2018 18:45:00: 5298,8
22/06/2018 18:50:00: 5301,9
22/06/2018 18:55:00: 5308,7
22/06/2018 19:00:00: 5308,3
22/06/2018 19:05:00: 5305,4
22/06/2018 19:10:00: 5295,9
22/06/2018 19:15:00: 5294,5
22/06/2018 19:20:00: 5294
22/06/2018 19:25:00: 5290
22/06/2018 19:30:00: 5280,2
22/06/2018 19:35:00: 5289,2
22/06/2018 19:40:00: 5289,9
22/06/2018 19:45:00: 5296,8
22/06/2018 19:50:00: 5297,6
22/06/2018 19:55:00: 5287,3
22/06/2018 20:00:00: 5291,1
22/06/2018 20:05:00: 5293,9
22/06/2018 20:10:00: 5293,8
22/06/2018 20:15:00: 5290,5
22/06/2018 20:20:00: 5290,4
22/06/2018 20:25:00: 5290,2
22/06/2018 20:30:00: 5293
22/06/2018 20:35:00: 5296,4
22/06/2018 20:40:00: 5300
22/06/2018 20:45:00: 5316,1
22/06/2018 20:50:00: 5343,3
22/06/2018 20:55:00: 5345,2
22/06/2018 21:00:00: 5343,2
22/06/2018 21:05:00: 5320,7
22/06/2018 21:10:00: 5331,3
22/06/2018 21:15:00: 5328,9
22/06/2018 21:20:00: 5342,9
22/06/2018 21:25:00: 5354,5
22/06/2018 21:30:00: 5340,9
22/06/2018 21:35:00: 5340,2
22/06/2018 21:40:00: 5330,2
22/06/2018 21:45:00: 5325,4
22/06/2018 21:50:00: 5322,8
22/06/2018 21:55:00: 5317,9
22/06/2018 22:00:00: 5318,1
22/06/2018 22:05:00: 5328
22/06/2018 22:10:00: 5279,9
22/06/2018 22:15:00: 5257
22/06/2018 22:20:00: 5259,7
22/06/2018 22:25:00: 5250
22/06/2018 22:30:00: 5192,4
22/06/2018 22:35:00: 5218,9
22/06/2018 22:40:00: 5224,1
22/06/2018 22:45:00: 5227,9
22/06/2018 22:50:00: 5214,5
22/06/2018 22:55:00: 5221,4
22/06/2018 23:00:00: 5199
22/06/2018 23:05:00: 5123,3
22/06/2018 23:10:00: 5151,2
22/06/2018 23:15:00: 5143,6
22/06/2018 23:20:00: 5203,6
22/06/2018 23:25:00: 5170,1
22/06/2018 23:30:00: 5175,2
22/06/2018 23:35:00: 5188,7
22/06/2018 23:40:00: 5150,4
22/06/2018 23:45:00: 5142
22/06/2018 23:50:00: 5144,5
22/06/2018 23:55:00: 5174,4
23/06/2018 0:00:00: 5137,8
23/06/2018 0:05:00: 5168,1
23/06/2018 0:10:00: 5158,8
23/06/2018 0:15:00: 5182,7
23/06/2018 0:20:00: 5170,3
23/06/2018 0:25:00: 5174
23/06/2018 0:30:00: 5174,5
23/06/2018 0:35:00: 5208,5
23/06/2018 0:40:00: 5232,8
23/06/2018 0:45:00: 5211,5
23/06/2018 0:50:00: 5228,1
23/06/2018 0:55:00: 5220
23/06/2018 1:00:00: 5208,9
23/06/2018 1:05:00: 5208,1
23/06/2018 1:10:00: 5224,2
23/06/2018 1:15:00: 5222,8
23/06/2018 1:20:00: 5221,9
23/06/2018 1:25:00: 5220,8
23/06/2018 1:30:00: 5217,4
23/06/2018 1:35:00: 5211,1
23/06/2018 1:40:00: 5187,6
23/06/2018 1:45:00: 5195,6
23/06/2018 1:50:00: 5210
23/06/2018 1:55:00: 5208,2
23/06/2018 2:00:00: 5212,6
23/06/2018 2:05:00: 5217,1
23/06/2018 2:10:00: 5215,5
23/06/2018 2:15:00: 5207,7
23/06/2018 2:20:00: 5200,6
23/06/2018 2:25:00: 5248,9
23/06/2018 2:30:00: 5315,4
23/06/2018 2:35:00: 5287,8
23/06/2018 2:40:00: 5285,2
23/06/2018 2:45:00: 5280
23/06/2018 2:50:00: 5284,6
23/06/2018 2:55:00: 5280,4
23/06/2018 3:00:00: 5268,1
23/06/2018 3:05:00: 5276,2
23/06/2018 3:10:00: 5280,4
23/06/2018 3:15:00: 5278
23/06/2018 3:20:00: 5269,2
23/06/2018 3:25:00: 5265,9
23/06/2018 3:30:00: 5269,8
23/06/2018 3:35:00: 5278,4
23/06/2018 3:40:00: 5275,4
23/06/2018 3:45:00: 5283,9
23/06/2018 3:50:00: 5276,1
23/06/2018 3:55:00: 5276,6
23/06/2018 4:00:00: 5276,1
23/06/2018 4:05:00: 5277
23/06/2018 4:10:00: 5283,8
23/06/2018 4:15:00: 5280
23/06/2018 4:20:00: 5276,2
23/06/2018 4:25:00: 5276,2
23/06/2018 4:30:00: 5280
23/06/2018 4:35:00: 5280,3
23/06/2018 4:40:00: 5280
23/06/2018 4:45:00: 5266,6
23/06/2018 4:50:00: 5272,4
23/06/2018 4:55:00: 5268,6
23/06/2018 5:00:00: 5271,7
23/06/2018 5:05:00: 5273,8
23/06/2018 5:10:00: 5275
23/06/2018 5:15:00: 5275,4
23/06/2018 5:20:00: 5270,7
23/06/2018 5:25:00: 5252,6
23/06/2018 5:30:00: 5248,1
23/06/2018 5:35:00: 5250,3
23/06/2018 5:40:00: 5256,5
23/06/2018 5:45:00: 5255,4
23/06/2018 5:50:00: 5252,6
23/06/2018 5:55:00: 5256,2
23/06/2018 6:00:00: 5251,1
23/06/2018 6:05:00: 5250,2
23/06/2018 6:10:00: 5254,1
23/06/2018 6:15:00: 5273,4
23/06/2018 6:20:00: 5273,4
23/06/2018 6:25:00: 5272,8
23/06/2018 6:30:00: 5269,7
23/06/2018 6:35:00: 5267,8
23/06/2018 6:40:00: 5269,7
23/06/2018 6:45:00: 5268,5
23/06/2018 6:50:00: 5261,8
23/06/2018 6:55:00: 5262,6
23/06/2018 7:00:00: 5260,3
23/06/2018 7:05:00: 5267,9
23/06/2018 7:10:00: 5271
23/06/2018 7:15:00: 5272
23/06/2018 7:20:00: 5269,3
23/06/2018 7:25:00: 5255,6
23/06/2018 7:30:00: 5253,1
23/06/2018 7:35:00: 5254,4
23/06/2018 7:40:00: 5257,4
23/06/2018 7:45:00: 5247,3
23/06/2018 7:50:00: 5224,1
23/06/2018 7:55:00: 5228,7
23/06/2018 8:00:00: 5206,2
23/06/2018 8:05:00: 5218
23/06/2018 8:10:00: 5214,9
23/06/2018 8:15:00: 5205,7
23/06/2018 8:20:00: 5183,5
23/06/2018 8:25:00: 5193,9
23/06/2018 8:30:00: 5191,8
23/06/2018 8:35:00: 5207,2
23/06/2018 8:40:00: 5211,6
23/06/2018 8:45:00: 5195,6
23/06/2018 8:50:00: 5201,7
23/06/2018 8:55:00: 5200,8
23/06/2018 9:00:00: 5209,3
23/06/2018 9:05:00: 5216,9
23/06/2018 9:10:00: 5218,3
23/06/2018 9:15:00: 5232,5
23/06/2018 9:20:00: 5240,4
23/06/2018 9:25:00: 5241,3
23/06/2018 9:30:00: 5230,7
23/06/2018 9:35:00: 5228,3
23/06/2018 9:40:00: 5226
23/06/2018 9:45:00: 5236
23/06/2018 9:50:00: 5243,4
23/06/2018 9:55:00: 5249,6
23/06/2018 10:00:00: 5259,3
23/06/2018 10:05:00: 5249
23/06/2018 10:10:00: 5243,5
23/06/2018 10:15:00: 5245
23/06/2018 10:20:00: 5248,3
23/06/2018 10:25:00: 5245
23/06/2018 10:30:00: 5258
23/06/2018 10:35:00: 5248,6
23/06/2018 10:40:00: 5240
23/06/2018 10:45:00: 5232
23/06/2018 10:50:00: 5230,1
23/06/2018 10:55:00: 5230
23/06/2018 11:00:00: 5230,2
23/06/2018 11:05:00: 5229,9
23/06/2018 11:10:00: 5233,5
23/06/2018 11:15:00: 5230
23/06/2018 11:20:00: 5229
23/06/2018 11:25:00: 5235,4
23/06/2018 11:30:00: 5239,5
23/06/2018 11:35:00: 5237,8
23/06/2018 11:40:00: 5272,6
23/06/2018 11:45:00: 5267,4
23/06/2018 11:50:00: 5261,8
23/06/2018 11:55:00: 5256
23/06/2018 12:00:00: 5263
23/06/2018 12:05:00: 5266,3
23/06/2018 12:10:00: 5267,5
23/06/2018 12:15:00: 5272
23/06/2018 12:20:00: 5271,5
23/06/2018 12:25:00: 5272,1
23/06/2018 12:30:00: 5273,1
23/06/2018 12:35:00: 5276,4
23/06/2018 12:40:00: 5266,8
23/06/2018 12:45:00: 5262,3
23/06/2018 12:50:00: 5267,2
23/06/2018 12:55:00: 5268,7
23/06/2018 13:00:00: 5302,1
23/06/2018 13:05:00: 5281
23/06/2018 13:10:00: 5270
23/06/2018 13:15:00: 5277,2
23/06/2018 13:20:00: 5270,4
23/06/2018 13:25:00: 5263
23/06/2018 13:30:00: 5257,8
23/06/2018 13:35:00: 5262
23/06/2018 13:40:00: 5259,5
23/06/2018 13:45:00: 5273,5
23/06/2018 13:50:00: 5272,5
23/06/2018 13:55:00: 5280
23/06/2018 14:00:00: 5260,9
23/06/2018 14:05:00: 5243,9
23/06/2018 14:10:00: 5236,8
23/06/2018 14:15:00: 5243,7
23/06/2018 14:20:00: 5242
23/06/2018 14:25:00: 5249
23/06/2018 14:30:00: 5246,5
23/06/2018 14:35:00: 5259,6
23/06/2018 14:40:00: 5253,2
23/06/2018 14:45:00: 5253,4
23/06/2018 14:50:00: 5268,4
23/06/2018 14:55:00: 5267,9
23/06/2018 15:00:00: 5260,3
23/06/2018 15:05:00: 5256,8
23/06/2018 15:10:00: 5256,8
23/06/2018 15:15:00: 5256,8
23/06/2018 15:20:00: 5241,5
23/06/2018 15:25:00: 5252
23/06/2018 15:30:00: 5247,3
23/06/2018 15:35:00: 5247,6
23/06/2018 15:40:00: 5260,4
23/06/2018 15:45:00: 5262,1
23/06/2018 15:50:00: 5263
23/06/2018 15:55:00: 5279,8
23/06/2018 16:00:00: 5263,2
23/06/2018 16:05:00: 5263,3
23/06/2018 16:10:00: 5247,2
23/06/2018 16:15:00: 5262,9
23/06/2018 16:20:00: 5262,8
23/06/2018 16:25:00: 5270,7
23/06/2018 16:30:00: 5267,4
23/06/2018 16:35:00: 5268,2
23/06/2018 16:40:00: 5261,8
23/06/2018 16:45:00: 5256,7
23/06/2018 16:50:00: 5257
23/06/2018 16:55:00: 5254,3
23/06/2018 17:00:00: 5248,5
23/06/2018 17:05:00: 5243,8
23/06/2018 17:10:00: 5246,7
23/06/2018 17:15:00: 5248,8
23/06/2018 17:20:00: 5230
23/06/2018 17:25:00: 5229,9
23/06/2018 17:30:00: 5238,6
23/06/2018 17:35:00: 5243
23/06/2018 17:40:00: 5232,5
23/06/2018 17:45:00: 5245
23/06/2018 17:50:00: 5243,7
23/06/2018 17:55:00: 5243,5
23/06/2018 18:00:00: 5253
23/06/2018 18:05:00: 5259
23/06/2018 18:10:00: 5264,9
23/06/2018 18:15:00: 5258,8
23/06/2018 18:20:00: 5247,5
23/06/2018 18:25:00: 5259,9
23/06/2018 18:30:00: 5256,8
23/06/2018 18:35:00: 5256,1
23/06/2018 18:40:00: 5255,9
23/06/2018 18:45:00: 5252,1
23/06/2018 18:50:00: 5255
23/06/2018 18:55:00: 5252,9
23/06/2018 19:00:00: 5255,3
23/06/2018 19:05:00: 5255,6
23/06/2018 19:10:00: 5257,1
23/06/2018 19:15:00: 5249,9
23/06/2018 19:20:00: 5257
23/06/2018 19:25:00: 5256,5
23/06/2018 19:30:00: 5257,3
23/06/2018 19:35:00: 5263
23/06/2018 19:40:00: 5262,7
23/06/2018 19:45:00: 5266,9
23/06/2018 19:50:00: 5266,2
23/06/2018 19:55:00: 5268,1
23/06/2018 20:00:00: 5268,8
23/06/2018 20:05:00: 5267,4
23/06/2018 20:10:00: 5265,7
23/06/2018 20:15:00: 5257,8
23/06/2018 20:20:00: 5260,6
23/06/2018 20:25:00: 5262
23/06/2018 20:30:00: 5261,3
23/06/2018 20:35:00: 5262
23/06/2018 20:40:00: 5265
23/06/2018 20:45:00: 5265,1
23/06/2018 20:50:00: 5265
23/06/2018 20:55:00: 5265
23/06/2018 21:00:00: 5270,5
23/06/2018 21:05:00: 5265,9
23/06/2018 21:10:00: 5275,5
23/06/2018 21:15:00: 5287,7
23/06/2018 21:20:00: 5279,9
23/06/2018 21:25:00: 5275
23/06/2018 21:30:00: 5274,8
23/06/2018 21:35:00: 5272,2
23/06/2018 21:40:00: 5274,2
23/06/2018 21:45:00: 5272,8
23/06/2018 21:50:00: 5276,3
23/06/2018 21:55:00: 5279,8
23/06/2018 22:00:00: 5267
23/06/2018 22:05:00: 5266,5
23/06/2018 22:10:00: 5264,8
23/06/2018 22:15:00: 5260,8
23/06/2018 22:20:00: 5261,3
23/06/2018 22:25:00: 5260,9
23/06/2018 22:30:00: 5264,9
23/06/2018 22:35:00: 5266
23/06/2018 22:40:00: 5266,9
23/06/2018 22:45:00: 5263,5
23/06/2018 22:50:00: 5260
23/06/2018 22:55:00: 5266,9
23/06/2018 23:00:00: 5267,2
23/06/2018 23:05:00: 5267,5
23/06/2018 23:10:00: 5278,9
23/06/2018 23:15:00: 5276,5
23/06/2018 23:20:00: 5283,7
23/06/2018 23:25:00: 5280,1
23/06/2018 23:30:00: 5279,8
23/06/2018 23:35:00: 5283,9
23/06/2018 23:40:00: 5287,4
23/06/2018 23:45:00: 5284,6
23/06/2018 23:50:00: 5285,9
23/06/2018 23:55:00: 5345
24/06/2018 0:00:00: 5345,8
24/06/2018 0:05:00: 5340,1
24/06/2018 0:10:00: 5338,1
24/06/2018 0:15:00: 5335,4
24/06/2018 0:20:00: 5324,3
24/06/2018 0:25:00: 5329
24/06/2018 0:30:00: 5332,3
24/06/2018 0:35:00: 5320,7
24/06/2018 0:40:00: 5321,5
24/06/2018 0:45:00: 5321,4
24/06/2018 0:50:00: 5320,6
24/06/2018 0:55:00: 5322,4
24/06/2018 1:00:00: 5323,6
24/06/2018 1:05:00: 5321,5
24/06/2018 1:10:00: 5320
24/06/2018 1:15:00: 5302,3
24/06/2018 1:20:00: 5303,7
24/06/2018 1:25:00: 5297,4
24/06/2018 1:30:00: 5294,3
24/06/2018 1:35:00: 5288,8
24/06/2018 1:40:00: 5290,9
24/06/2018 1:45:00: 5290,8
24/06/2018 1:50:00: 5290,9
24/06/2018 1:55:00: 5290,8
24/06/2018 2:00:00: 5295,5
24/06/2018 2:05:00: 5295,6
24/06/2018 2:10:00: 5278,9
24/06/2018 2:15:00: 5266,5
24/06/2018 2:20:00: 5276,3
24/06/2018 2:25:00: 5263,6
24/06/2018 2:30:00: 5243,1
24/06/2018 2:35:00: 5253,2
24/06/2018 2:40:00: 5251,8
24/06/2018 2:45:00: 5252,1
24/06/2018 2:50:00: 5252,3
24/06/2018 2:55:00: 5252,4
24/06/2018 3:00:00: 5258,5
24/06/2018 3:05:00: 5257,6
24/06/2018 3:10:00: 5257,6
24/06/2018 3:15:00: 5251,9
24/06/2018 3:20:00: 5246,7
24/06/2018 3:25:00: 5227,7
24/06/2018 3:30:00: 5225,5
24/06/2018 3:35:00: 5230,9
24/06/2018 3:40:00: 5248,1
24/06/2018 3:45:00: 5232,5
24/06/2018 3:50:00: 5241,9
24/06/2018 3:55:00: 5240,4
24/06/2018 4:00:00: 5241,3
24/06/2018 4:05:00: 5239
24/06/2018 4:10:00: 5235,4
24/06/2018 4:15:00: 5245,2
24/06/2018 4:20:00: 5245,2
24/06/2018 4:25:00: 5245,1
24/06/2018 4:30:00: 5242,5
24/06/2018 4:35:00: 5241,8
24/06/2018 4:40:00: 5241,2
24/06/2018 4:45:00: 5241
24/06/2018 4:50:00: 5241,3
24/06/2018 4:55:00: 5247,7
24/06/2018 5:00:00: 5246,6
24/06/2018 5:05:00: 5239,2
24/06/2018 5:10:00: 5232,8
24/06/2018 5:15:00: 5232,7
24/06/2018 5:20:00: 5223,9
24/06/2018 5:25:00: 5235,7
24/06/2018 5:30:00: 5241
24/06/2018 5:35:00: 5241
24/06/2018 5:40:00: 5240
24/06/2018 5:45:00: 5240,6
24/06/2018 5:50:00: 5226,4
24/06/2018 5:55:00: 5225
24/06/2018 6:00:00: 5188,6
24/06/2018 6:05:00: 5187,1
24/06/2018 6:10:00: 5193,6
24/06/2018 6:15:00: 5175,4
24/06/2018 6:20:00: 5120
24/06/2018 6:25:00: 5128,1
24/06/2018 6:30:00: 5143,7
24/06/2018 6:35:00: 5133
24/06/2018 6:40:00: 5098,2
24/06/2018 6:45:00: 5080,1
24/06/2018 6:50:00: 5086,1
24/06/2018 6:55:00: 5079,6
24/06/2018 7:00:00: 5084
24/06/2018 7:05:00: 5078
24/06/2018 7:10:00: 5047,8
24/06/2018 7:15:00: 5067,4
24/06/2018 7:20:00: 5057,1
24/06/2018 7:25:00: 5085,5
24/06/2018 7:30:00: 5081,9
24/06/2018 7:35:00: 5071,8
24/06/2018 7:40:00: 5073,8
24/06/2018 7:45:00: 5072,5
24/06/2018 7:50:00: 5063,5
